pitch,velocity,duration,pos,boundary,bar,instrument
65,100,0.1,360,0,83,DL_Vocals
64,100,0.1409090909090909,383,0,83,DL_Vocals
65,100,0.23636363636363636,413,0,83,DL_Vocals
65,100,0.21818181818181817,417,0,83,DL_Backing_Vocals
64,100,0.18181818181818182,466,0,83,DL_Vocals
38,100,0.7181818181818181,493,0,83,DL_Bass
65,100,0.37727272727272726,523,0,83,DL_Vocals
65,100,0.2409090909090909,553,0,83,DL_Backing_Vocals
50,100,0.5772727272727273,567,0,83,DL_Synth
61,100,0.1590909090909091,606,0,83,DL_Backing_Vocals
62,100,0.2818181818181818,660,0,83,DL_Vocals
54,100,0.4590909090909091,669,0,83,DL_Drums
38,100,0.5227272727272727,673,0,83,DL_Bass
62,100,0.16363636363636364,686,0,83,DL_Backing_Vocals
60,100,0.5409090909090909,726,0,83,DL_Backing_Vocals
60,100,0.4590909090909091,739,0,83,DL_Vocals
50,100,0.35909090909090907,747,0,83,DL_Synth
31,100,0.8772727272727273,810,0,83,DL_Bass
31,100,0.4409090909090909,817,0,83,DL_Guitar
67,100,0.2,826,0,83,DL_Synth
62,100,0.17727272727272728,844,0,83,DL_Vocals
62,100,0.1409090909090909,849,0,83,DL_Backing_Vocals
54,100,0.5,876,0,83,DL_Drums
62,100,0.11818181818181818,40,1,84,DL_Synth
50,100,0.5,62,0,84,DL_Guitar
43,100,0.3409090909090909,66,0,84,DL_Synth
62,100,0.1590909090909091,79,0,84,DL_Backing_Vocals
55,100,0.1590909090909091,123,0,84,DL_Vocals
31,100,0.8,136,0,84,DL_Bass
54,100,0.12272727272727273,157,0,84,DL_Vocals
43,100,0.4818181818181818,157,0,84,DL_Synth
31,100,0.5636363636363636,179,0,84,DL_Guitar
54,100,0.3,184,0,84,DL_Drums
55,100,0.2409090909090909,189,0,84,DL_Vocals
67,100,0.2590909090909091,197,0,84,DL_Backing_Vocals
57,100,0.22272727272727272,255,0,84,DL_Vocals
57,100,0.2,260,0,84,DL_Backing_Vocals
72,100,0.2409090909090909,307,0,84,DL_Synth
60,100,0.22272727272727272,312,0,84,DL_Vocals
54,100,0.1590909090909091,316,0,84,DL_Drums
31,100,0.5363636363636364,326,0,84,DL_Bass
72,100,0.11818181818181818,339,0,84,DL_Backing_Vocals
43,100,0.21818181818181817,360,0,84,DL_Guitar
67,100,0.1590909090909091,365,0,84,DL_Synth
57,100,0.17727272727272728,383,0,84,DL_Vocals
62,100,0.2590909090909091,383,0,84,DL_Backing_Vocals
54,100,0.2,392,0,84,DL_Drums
60,100,0.3409090909090909,440,0,84,DL_Vocals
60,100,0.32272727272727275,443,0,84,DL_Backing_Vocals
33,100,0.8409090909090909,462,0,84,DL_Bass
52,100,0.7636363636363637,466,0,84,DL_Guitar
88,100,0.2,519,0,84,DL_Backing_Vocals
57,100,0.22272727272727272,519,0,84,DL_Vocals
60,100,0.2409090909090909,572,0,84,DL_Vocals
60,100,0.5772727272727273,580,0,84,DL_Backing_Vocals
72,100,0.18181818181818182,585,0,84,DL_Synth
72,100,0.1590909090909091,637,0,84,DL_Synth
57,100,0.1590909090909091,650,0,84,DL_Vocals
33,100,0.8,660,0,84,DL_Bass
57,100,0.1,673,0,84,DL_Synth
52,100,0.4590909090909091,682,0,84,DL_Guitar
62,100,0.13636363636363635,722,0,84,DL_Vocals
62,100,0.17727272727272728,722,0,84,DL_Backing_Vocals
64,100,0.32272727272727275,760,0,84,DL_Vocals
76,100,0.2,779,0,84,DL_Backing_Vocals
72,100,0.35909090909090907,800,0,84,DL_Synth
52,100,0.6181818181818182,810,0,84,DL_Guitar
67,100,0.2,836,0,84,DL_Vocals
54,100,0.2772727272727273,844,0,84,DL_Drums
33,100,0.23636363636363636,853,0,84,DL_Bass
72,100,0.22272727272727272,26,1,85,DL_Synth
67,100,0.3409090909090909,26,0,85,DL_Vocals
54,100,0.1409090909090909,30,0,85,DL_Drums
33,100,0.18181818181818182,47,0,85,DL_Bass
67,100,0.7818181818181819,47,0,85,DL_Backing_Vocals
72,100,0.12272727272727273,92,0,85,DL_Synth
28,100,0.8772727272727273,106,0,85,DL_Bass
67,100,0.1590909090909091,119,0,85,DL_Vocals
52,100,0.1409090909090909,223,0,85,DL_Synth
52,100,0.2590909090909091,229,0,85,DL_Guitar
67,100,0.5772727272727273,303,0,85,DL_Backing_Vocals
67,100,0.4590909090909091,307,0,85,DL_Vocals
28,100,1.3818181818181818,312,0,85,DL_Bass
52,100,0.8,316,0,85,DL_Guitar
52,100,0.6772727272727272,347,0,85,DL_Synth
81,100,0.1,430,0,85,DL_Vocals
72,100,0.32272727272727275,487,0,85,DL_Vocals
54,100,0.17727272727272728,493,0,85,DL_Drums
52,100,0.1409090909090909,514,0,85,DL_Guitar
72,100,0.42272727272727273,519,0,85,DL_Backing_Vocals
72,100,0.22272727272727272,540,0,85,DL_Synth
72,100,0.22272727272727272,576,0,85,DL_Vocals
38,100,0.11818181818181818,637,0,85,DL_Guitar
38,100,0.9409090909090909,642,0,85,DL_Bass
50,100,2.077272727272727,656,0,85,DL_Synth
38,100,0.1409090909090909,669,0,85,DL_Guitar
72,100,0.3181818181818182,690,0,85,DL_Vocals
50,100,0.2590909090909091,760,0,85,DL_Guitar
38,100,1.3181818181818181,853,0,85,DL_Bass
38,100,0.2818181818181818,13,1,86,DL_Guitar
67,100,0.1590909090909091,79,0,86,DL_Backing_Vocals
67,100,0.4409090909090909,79,0,86,DL_Vocals
67,100,0.18181818181818182,197,1,86,DL_Vocals
76,100,0.18181818181818182,276,0,86,DL_Vocals
31,100,2.0,282,0,86,DL_Bass
31,100,0.1409090909090909,289,0,86,DL_Guitar
67,100,0.2,294,0,86,DL_Synth
77,100,0.2590909090909091,316,0,86,DL_Vocals
55,100,0.2590909090909091,339,0,86,DL_Synth
77,100,0.1,392,0,86,DL_Vocals
76,100,0.23636363636363636,413,0,86,DL_Vocals
55,100,0.1409090909090909,417,0,86,DL_Guitar
50,100,0.13636363636363635,457,0,86,DL_Guitar
67,100,0.22272727272727272,487,0,86,DL_Synth
50,100,0.2,496,0,86,DL_Guitar
50,100,0.6409090909090909,550,0,86,DL_Guitar
74,100,0.1590909090909091,559,0,86,DL_Vocals
72,100,0.2,597,0,86,DL_Vocals
43,100,0.17727272727272728,656,0,86,DL_Synth
43,100,0.11818181818181818,700,0,86,DL_Synth
67,100,0.1590909090909091,726,0,86,DL_Synth
62,100,0.11818181818181818,743,0,86,DL_Vocals
43,100,0.1,760,0,86,DL_Synth
53,100,1.3181818181818181,787,0,86,DL_Synth
29,100,2.077272727272727,810,0,86,DL_Bass
81,100,0.1409090909090909,823,0,86,DL_Vocals
67,100,0.17727272727272728,876,0,86,DL_Vocals
67,100,0.2818181818181818,43,1,87,DL_Vocals
67,100,0.12272727272727273,113,0,87,DL_Vocals
31,100,0.1590909090909091,153,0,87,DL_Drums
69,100,0.3409090909090909,184,0,87,DL_Vocals
41,100,0.21818181818181817,197,0,87,DL_Synth
48,100,0.13636363636363635,237,0,87,DL_Guitar
53,100,0.2636363636363636,267,0,87,DL_Synth
69,100,0.11818181818181818,273,0,87,DL_Vocals
48,100,0.1409090909090909,299,0,87,DL_Guitar
41,100,0.11818181818181818,326,0,87,DL_Synth
48,100,0.2636363636363636,356,0,87,DL_Guitar
53,100,0.3409090909090909,373,0,87,DL_Synth
74,100,0.22272727272727272,386,0,87,DL_Vocals
55,100,0.2,453,0,87,DL_Synth
31,100,3.040909090909091,462,0,87,DL_Bass
43,100,0.18181818181818182,496,0,87,DL_Synth
54,100,0.1590909090909091,523,0,87,DL_Drums
74,100,0.5,523,0,87,DL_Vocals
55,100,0.13636363636363635,546,0,87,DL_Synth
43,100,0.5227272727272727,576,0,87,DL_Synth
54,100,0.2772727272727273,580,0,87,DL_Drums
73,100,0.17727272727272728,633,0,87,DL_Vocals
50,100,1.3590909090909091,656,0,87,DL_Guitar
54,100,0.3,703,0,87,DL_Drums
43,100,0.42272727272727273,716,0,87,DL_Synth
74,100,0.16363636363636364,729,0,87,DL_Vocals
72,100,0.5590909090909091,770,0,87,DL_Vocals
54,100,0.17727272727272728,787,0,87,DL_Drums
54,100,0.2772727272727273,844,0,87,DL_Drums
43,100,0.4590909090909091,844,0,87,DL_Synth
54,100,0.2,40,1,88,DL_Drums
71,100,0.22272727272727272,56,0,88,DL_Vocals
67,100,0.11818181818181818,66,0,88,DL_Synth
60,100,0.1,100,0,88,DL_Synth
72,100,0.35909090909090907,106,0,88,DL_Vocals
48,100,0.6409090909090909,123,0,88,DL_Synth
36,100,0.7181818181818181,163,0,88,DL_Guitar
72,100,0.7772727272727272,193,0,88,DL_Vocals
48,100,0.9590909090909091,282,0,88,DL_Synth
31,100,0.2818181818181818,330,0,88,DL_Drums
36,100,3.5,365,0,88,DL_Guitar
72,100,0.33636363636363636,370,0,88,DL_Vocals
72,100,0.12272727272727273,453,0,88,DL_Vocals
48,100,0.12272727272727273,509,0,88,DL_Synth
48,100,0.38181818181818183,553,0,88,DL_Synth
60,100,0.1,637,0,88,DL_Synth
60,100,0.1409090909090909,690,0,88,DL_Synth
48,100,0.1,722,0,88,DL_Synth
48,100,1.759090909090909,747,0,88,DL_Synth
53,100,0.4,260,1,89,DL_Synth
67,100,0.2636363636363636,267,0,89,DL_Vocals
65,100,0.3409090909090909,286,0,89,DL_Guitar
69,100,0.7181818181818181,339,0,89,DL_Vocals
53,100,2.022727272727273,343,0,89,DL_Keyboard
67,100,0.1409090909090909,593,1,89,DL_Vocals
67,100,0.38181818181818183,682,0,89,DL_Vocals
63,100,0.17727272727272728,823,1,89,DL_Vocals
74,100,0.18181818181818182,92,1,90,DL_Keyboard
83,100,0.1,127,0,90,DL_Vocals
79,100,0.1409090909090909,136,0,90,DL_Keyboard
62,100,0.3409090909090909,163,0,90,DL_Vocals
60,100,0.2,255,0,90,DL_Vocals
62,100,0.2772727272727273,303,0,90,DL_Vocals
74,100,0.3,320,0,90,DL_Keyboard
64,100,0.18181818181818182,373,0,90,DL_Vocals
79,100,0.2,392,0,90,DL_Keyboard
65,100,0.1590909090909091,449,0,90,DL_Vocals
45,100,1.740909090909091,453,0,90,DL_Keyboard
65,100,0.4818181818181818,519,0,90,DL_Vocals
65,100,0.2,633,1,90,DL_Vocals
65,100,0.16363636363636364,707,0,90,DL_Vocals
64,100,0.22272727272727272,773,0,90,DL_Vocals
62,100,0.2818181818181818,836,0,90,DL_Vocals
62,100,0.18181818181818182,35,1,91,DL_Vocals
60,100,0.4590909090909091,87,0,91,DL_Vocals
52,100,2.3181818181818183,106,0,91,DL_Keyboard
31,100,0.1,246,1,91,DL_Bass
60,100,0.2772727272727273,370,1,91,DL_Vocals
62,100,0.17727272727272728,449,0,91,DL_Vocals
64,100,0.22272727272727272,496,0,91,DL_Vocals
67,100,0.1,563,0,91,DL_Vocals
53,100,2.4,616,0,91,DL_Keyboard
72,100,0.2,629,0,91,DL_Vocals
67,100,0.9363636363636364,700,0,91,DL_Vocals
67,100,0.6181818181818182,303,1,92,DL_Vocals
55,100,3.7590909090909093,352,0,92,DL_Keyboard
69,100,0.2772727272727273,449,0,92,DL_Vocals
60,100,0.3181818181818182,559,1,92,DL_Vocals
61,100,0.12272727272727273,629,0,92,DL_Vocals
31,100,0.1590909090909091,123,1,93,DL_Bass
59,100,0.43636363636363634,282,1,93,DL_Vocals
60,100,2.4,303,0,93,DL_Keyboard
60,100,0.5227272727272727,377,0,93,DL_Vocals
36,100,0.1590909090909091,392,0,93,DL_Guitar
48,100,0.3181818181818182,457,0,93,DL_Guitar
55,100,0.6818181818181818,572,1,93,DL_Guitar
36,100,0.37727272727272726,743,1,93,DL_Guitar
64,100,0.4409090909090909,844,0,93,DL_Keyboard
55,100,0.18181818181818182,849,0,93,DL_Guitar
36,100,0.11818181818181818,43,1,94,DL_Guitar
64,100,0.4409090909090909,66,0,94,DL_Keyboard
68,100,0.42272727272727273,92,0,94,DL_Vocals
48,100,0.1,166,0,94,DL_Keyboard
70,100,0.33636363636363636,216,0,94,DL_Vocals
78,100,0.17727272727272728,250,0,94,DL_Guitar
64,100,0.2590909090909091,282,0,94,DL_Keyboard
72,100,0.2590909090909091,299,0,94,DL_Vocals
49,100,0.3,352,0,94,DL_Keyboard
73,100,1.259090909090909,352,0,94,DL_Synth
65,100,0.22272727272727272,356,0,94,DL_Backing_Vocals
73,100,0.1409090909090909,360,0,94,DL_Vocals
53,100,0.21818181818181817,360,0,94,DL_Guitar
37,100,0.8409090909090909,373,0,94,DL_Bass
73,100,0.13636363636363635,436,0,94,DL_Vocals
37,100,0.1,453,0,94,DL_Guitar
49,100,0.17727272727272728,457,0,94,DL_Keyboard
53,100,0.1590909090909091,493,0,94,DL_Guitar
61,100,0.1,496,0,94,DL_Keyboard
73,100,0.2409090909090909,496,0,94,DL_Vocals
73,100,0.1,509,0,94,DL_Backing_Vocals
61,100,0.1409090909090909,532,0,94,DL_Keyboard
72,100,0.1590909090909091,550,0,94,DL_Vocals
73,100,0.2590909090909091,550,0,94,DL_Backing_Vocals
37,100,1.3409090909090908,585,0,94,DL_Bass
61,100,0.18181818181818182,616,0,94,DL_Keyboard
65,100,0.2,616,0,94,DL_Backing_Vocals
85,100,0.1409090909090909,650,0,94,DL_Vocals
73,100,0.4409090909090909,650,0,94,DL_Synth
77,100,0.11818181818181818,660,0,94,DL_Backing_Vocals
73,100,0.4409090909090909,713,0,94,DL_Vocals
65,100,0.13636363636363635,743,0,94,DL_Backing_Vocals
54,100,0.2590909090909091,756,0,94,DL_Drums
49,100,0.22272727272727272,773,0,94,DL_Keyboard
61,100,0.2,779,0,94,DL_Guitar
73,100,0.2,823,0,94,DL_Backing_Vocals
70,100,0.2,826,0,94,DL_Vocals
73,100,1.7772727272727273,853,0,94,DL_Synth
61,100,0.1,857,0,94,DL_Keyboard
56,100,0.8636363636363636,3,1,95,DL_Keyboard
68,100,0.8409090909090909,13,0,95,DL_Backing_Vocals
32,100,0.8590909090909091,17,0,95,DL_Bass
73,100,0.16363636363636364,26,0,95,DL_Vocals
75,100,0.2590909090909091,74,0,95,DL_Vocals
44,100,0.17727272727272728,83,0,95,DL_Guitar
77,100,0.18181818181818182,132,0,95,DL_Vocals
44,100,0.17727272727272728,172,0,95,DL_Guitar
56,100,0.1,210,0,95,DL_Keyboard
67,100,0.13636363636363635,216,0,95,DL_Backing_Vocals
75,100,0.18181818181818182,220,0,95,DL_Vocals
32,100,0.759090909090909,229,0,95,DL_Bass
56,100,0.1590909090909091,237,0,95,DL_Keyboard
25,100,0.1409090909090909,286,0,95,DL_Guitar
68,100,0.1590909090909091,286,0,95,DL_Backing_Vocals
56,100,0.21818181818181817,330,0,95,DL_Keyboard
73,100,0.1,399,0,95,DL_Synth
68,100,0.2590909090909091,404,0,95,DL_Keyboard
54,100,0.2772727272727273,404,0,95,DL_Drums
32,100,0.5363636363636364,413,0,95,DL_Bass
70,100,0.2,417,0,95,DL_Vocals
73,100,0.22272727272727272,430,0,95,DL_Synth
72,100,0.2,466,0,95,DL_Vocals
80,100,0.12272727272727273,475,0,95,DL_Backing_Vocals
61,100,0.21818181818181817,493,0,95,DL_Keyboard
68,100,0.1,502,0,95,DL_Backing_Vocals
73,100,0.43636363636363634,523,0,95,DL_Synth
70,100,0.1590909090909091,536,0,95,DL_Backing_Vocals
34,100,0.8590909090909091,546,0,95,DL_Bass
68,100,0.2,550,0,95,DL_Keyboard
70,100,0.6,603,0,95,DL_Backing_Vocals
73,100,0.4818181818181818,616,0,95,DL_Vocals
34,100,0.11818181818181818,624,0,95,DL_Guitar
73,100,1.059090909090909,673,0,95,DL_Synth
72,100,0.17727272727272728,734,0,95,DL_Vocals
68,100,0.22272727272727272,739,0,95,DL_Backing_Vocals
46,100,0.1,756,0,95,DL_Guitar
68,100,0.1409090909090909,760,0,95,DL_Keyboard
34,100,1.3227272727272728,760,0,95,DL_Bass
70,100,0.13636363636363635,787,0,95,DL_Backing_Vocals
73,100,0.9,796,0,95,DL_Vocals
70,100,0.7363636363636363,832,0,95,DL_Backing_Vocals
46,100,0.1409090909090909,866,0,95,DL_Keyboard
53,100,0.12272727272727273,3,1,96,DL_Guitar
54,100,0.3,47,0,96,DL_Drums
73,100,3.559090909090909,53,0,96,DL_Synth
46,100,0.4590909090909091,79,0,96,DL_Keyboard
70,100,0.11818181818181818,132,0,96,DL_Backing_Vocals
53,100,0.1590909090909091,140,0,96,DL_Guitar
73,100,0.11818181818181818,153,0,96,DL_Vocals
70,100,0.17727272727272728,172,0,96,DL_Backing_Vocals
56,100,0.4590909090909091,184,0,96,DL_Keyboard
29,100,0.9,189,0,96,DL_Bass
73,100,0.1590909090909091,193,0,96,DL_Vocals
72,100,0.22272727272727272,233,0,96,DL_Backing_Vocals
75,100,0.1590909090909091,237,0,96,DL_Vocals
73,100,0.11818181818181818,282,0,96,DL_Vocals
73,100,0.21818181818181817,307,0,96,DL_Backing_Vocals
77,100,0.1409090909090909,316,0,96,DL_Vocals
53,100,0.1409090909090909,320,0,96,DL_Guitar
37,100,0.11818181818181818,339,0,96,DL_Keyboard
53,100,0.2,373,0,96,DL_Guitar
72,100,0.3,392,0,96,DL_Backing_Vocals
75,100,0.1590909090909091,396,0,96,DL_Vocals
29,100,0.7772727272727272,404,0,96,DL_Bass
37,100,0.1590909090909091,480,0,96,DL_Keyboard
68,100,0.2409090909090909,519,0,96,DL_Vocals
37,100,0.2,523,0,96,DL_Keyboard
25,100,0.12272727272727273,532,0,96,DL_Guitar
70,100,0.3,572,0,96,DL_Vocals
37,100,0.2590909090909091,580,0,96,DL_Keyboard
54,100,0.2590909090909091,580,0,96,DL_Drums
29,100,0.5590909090909091,585,0,96,DL_Bass
72,100,0.12272727272727273,606,0,96,DL_Backing_Vocals
56,100,0.1,619,0,96,DL_Guitar
63,100,0.2818181818181818,642,0,96,DL_Backing_Vocals
72,100,0.1409090909090909,663,0,96,DL_Vocals
61,100,0.17727272727272728,700,0,96,DL_Keyboard
65,100,0.35909090909090907,703,0,96,DL_Backing_Vocals
73,100,0.5409090909090909,713,0,96,DL_Vocals
30,100,0.8818181818181818,716,0,96,DL_Bass
30,100,0.21818181818181817,779,0,96,DL_Guitar
42,100,0.3181818181818182,844,0,96,DL_Keyboard
65,100,0.5590909090909091,844,0,96,DL_Backing_Vocals
73,100,0.4818181818181818,857,0,96,DL_Vocals
61,100,0.1590909090909091,866,0,96,DL_Guitar
49,100,0.13636363636363635,876,0,96,DL_Synth
61,100,0.17727272727272728,30,1,97,DL_Synth
30,100,1.4181818181818182,43,0,97,DL_Bass
61,100,0.16363636363636364,47,0,97,DL_Guitar
49,100,0.2409090909090909,69,0,97,DL_Synth
68,100,0.21818181818181817,87,0,97,DL_Keyboard
65,100,0.6,92,0,97,DL_Backing_Vocals
73,100,0.7,113,0,97,DL_Vocals
73,100,0.2409090909090909,132,0,97,DL_Synth
54,100,0.17727272727272728,163,0,97,DL_Guitar
73,100,0.16363636363636364,202,0,97,DL_Synth
61,100,0.12272727272727273,223,0,97,DL_Keyboard
54,100,0.2590909090909091,229,0,97,DL_Drums
65,100,0.2409090909090909,233,0,97,DL_Backing_Vocals
54,100,0.3,242,0,97,DL_Guitar
73,100,0.5227272727272727,255,0,97,DL_Synth
75,100,0.11818181818181818,273,0,97,DL_Vocals
61,100,0.1590909090909091,286,0,97,DL_Keyboard
73,100,0.5,303,0,97,DL_Vocals
68,100,0.2818181818181818,307,0,97,DL_Backing_Vocals
53,100,0.1,330,0,97,DL_Guitar
29,100,0.8590909090909091,373,0,97,DL_Bass
65,100,0.18181818181818182,377,0,97,DL_Backing_Vocals
73,100,0.2590909090909091,392,0,97,DL_Synth
68,100,0.1,417,0,97,DL_Backing_Vocals
68,100,0.5,422,0,97,DL_Vocals
49,100,0.1409090909090909,453,0,97,DL_Synth
72,100,0.33636363636363636,480,0,97,DL_Backing_Vocals
49,100,0.35909090909090907,502,0,97,DL_Synth
37,100,0.33636363636363636,523,0,97,DL_Keyboard
68,100,0.3181818181818182,550,0,97,DL_Vocals
68,100,0.2772727272727273,567,0,97,DL_Backing_Vocals
29,100,0.7818181818181819,576,0,97,DL_Bass
61,100,0.1409090909090909,593,0,97,DL_Synth
63,100,0.4818181818181818,619,0,97,DL_Keyboard
73,100,0.2590909090909091,646,0,97,DL_Synth
65,100,0.8818181818181818,682,0,97,DL_Backing_Vocals
61,100,0.38181818181818183,716,0,97,DL_Vocals
73,100,0.4,722,0,97,DL_Synth
54,100,0.3,756,0,97,DL_Drums
29,100,0.5363636363636364,766,0,97,DL_Bass
73,100,0.9181818181818182,813,0,97,DL_Synth
61,100,0.2818181818181818,817,0,97,DL_Vocals
27,100,0.9,13,1,98,DL_Bass
51,100,0.5181818181818182,22,0,98,DL_Keyboard
70,100,1.2772727272727273,62,0,98,DL_Backing_Vocals
66,100,0.18181818181818182,69,0,98,DL_Vocals
61,100,0.12272727272727273,92,0,98,DL_Guitar
66,100,0.3181818181818182,132,0,98,DL_Vocals
63,100,0.3181818181818182,140,0,98,DL_Keyboard
61,100,0.32272727272727275,202,0,98,DL_Guitar
66,100,0.1409090909090909,206,0,98,DL_Vocals
27,100,1.3818181818181818,223,0,98,DL_Bass
49,100,0.38181818181818183,263,0,98,DL_Synth
66,100,0.3409090909090909,267,0,98,DL_Vocals
61,100,0.13636363636363635,303,0,98,DL_Guitar
65,100,0.1409090909090909,343,0,98,DL_Vocals
68,100,0.2409090909090909,343,0,98,DL_Backing_Vocals
64,100,0.1590909090909091,373,0,98,DL_Vocals
63,100,0.2,392,0,98,DL_Keyboard
54,100,0.2590909090909091,404,0,98,DL_Drums
63,100,0.18181818181818182,409,0,98,DL_Vocals
39,100,0.2590909090909091,436,0,98,DL_Keyboard
61,100,0.2,440,0,98,DL_Guitar
73,100,0.11818181818181818,462,0,98,DL_Synth
61,100,0.2818181818181818,466,0,98,DL_Vocals
63,100,0.12272727272727273,496,0,98,DL_Backing_Vocals
73,100,0.6818181818181818,519,0,98,DL_Synth
66,100,0.5590909090909091,527,0,98,DL_Backing_Vocals
63,100,0.5409090909090909,532,0,98,DL_Vocals
56,100,0.4818181818181818,550,0,98,DL_Keyboard
32,100,0.8590909090909091,550,0,98,DL_Bass
54,100,0.3181818181818182,616,0,98,DL_Drums
65,100,0.2409090909090909,660,0,98,DL_Vocals
68,100,0.2409090909090909,660,0,98,DL_Backing_Vocals
66,100,0.33636363636363636,722,0,98,DL_Backing_Vocals
63,100,0.1409090909090909,734,0,98,DL_Vocals
73,100,0.3,743,0,98,DL_Synth
32,100,1.4181818181818182,747,0,98,DL_Bass
63,100,0.6409090909090909,796,0,98,DL_Vocals
66,100,0.1409090909090909,800,0,98,DL_Backing_Vocals
54,100,0.2409090909090909,800,0,98,DL_Drums
78,100,0.17727272727272728,832,0,98,DL_Backing_Vocals
68,100,0.1,3,1,99,DL_Backing_Vocals
73,100,0.18181818181818182,3,0,99,DL_Synth
80,100,0.1,26,0,99,DL_Backing_Vocals
68,100,0.2,47,0,99,DL_Backing_Vocals
54,100,0.2590909090909091,53,0,99,DL_Drums
73,100,2.2772727272727273,53,0,99,DL_Synth
80,100,0.12272727272727273,92,0,99,DL_Backing_Vocals
64,100,0.11818181818181818,110,0,99,DL_Vocals
68,100,0.35909090909090907,119,0,99,DL_Backing_Vocals
54,100,0.2,127,0,99,DL_Drums
61,100,0.17727272727272728,172,0,99,DL_Keyboard
25,100,0.4772727272727273,193,0,99,DL_Guitar
37,100,0.8,202,0,99,DL_Bass
68,100,0.1409090909090909,223,0,99,DL_Backing_Vocals
61,100,0.3409090909090909,229,0,99,DL_Keyboard
68,100,0.3181818181818182,260,0,99,DL_Backing_Vocals
49,100,0.5409090909090909,307,0,99,DL_Keyboard
73,100,0.9,307,0,99,DL_Vocals
25,100,0.1409090909090909,316,0,99,DL_Guitar
68,100,0.1590909090909091,373,0,99,DL_Backing_Vocals
37,100,1.3409090909090908,409,0,99,DL_Bass
25,100,0.1,470,0,99,DL_Guitar
49,100,0.17727272727272728,470,0,99,DL_Keyboard
61,100,0.23636363636363636,523,0,99,DL_Keyboard
73,100,0.3181818181818182,523,0,99,DL_Vocals
25,100,0.1590909090909091,527,0,99,DL_Guitar
54,100,0.2818181818181818,576,0,99,DL_Drums
25,100,0.1409090909090909,593,0,99,DL_Guitar
73,100,1.5818181818181818,597,0,99,DL_Vocals
37,100,0.2409090909090909,646,0,99,DL_Keyboard
61,100,0.1590909090909091,660,0,99,DL_Synth
73,100,0.5590909090909091,695,0,99,DL_Synth
32,100,0.8590909090909091,722,0,99,DL_Bass
44,100,0.38181818181818183,760,0,99,DL_Keyboard
73,100,0.32272727272727275,826,0,99,DL_Synth
63,100,0.1590909090909091,870,0,99,DL_Keyboard
44,100,0.21818181818181817,876,0,99,DL_Guitar
44,100,0.36363636363636365,26,1,100,DL_Keyboard
73,100,0.9590909090909091,35,0,100,DL_Synth
32,100,1.3590909090909091,53,0,100,DL_Bass
44,100,0.1,56,0,100,DL_Guitar
68,100,0.13636363636363635,106,0,100,DL_Keyboard
44,100,0.1590909090909091,140,0,100,DL_Guitar
25,100,0.11818181818181818,176,0,100,DL_Guitar
85,100,0.1590909090909091,189,0,100,DL_Vocals
61,100,0.2818181818181818,220,0,100,DL_Keyboard
54,100,0.2590909090909091,229,0,100,DL_Drums
85,100,0.2636363636363636,246,0,100,DL_Vocals
73,100,0.18181818181818182,267,0,100,DL_Synth
85,100,0.1590909090909091,330,0,100,DL_Vocals
53,100,0.17727272727272728,370,0,100,DL_Guitar
68,100,0.21818181818181817,370,0,100,DL_Keyboard
34,100,0.8363636363636363,370,0,100,DL_Bass
85,100,0.17727272727272728,392,0,100,DL_Vocals
73,100,0.9590909090909091,417,0,100,DL_Synth
73,100,0.32272727272727275,487,0,100,DL_Vocals
53,100,0.1,502,0,100,DL_Guitar
68,100,0.1590909090909091,567,0,100,DL_Keyboard
34,100,1.3772727272727272,580,0,100,DL_Bass
73,100,0.2,612,0,100,DL_Vocals
61,100,0.38181818181818183,619,0,100,DL_Keyboard
53,100,0.1409090909090909,637,0,100,DL_Guitar
73,100,8.1,646,0,100,DL_Synth
73,100,0.17727272727272728,713,0,100,DL_Vocals
73,100,0.2,729,0,100,DL_Backing_Vocals
54,100,0.2772727272727273,756,0,100,DL_Drums
68,100,0.3,770,0,100,DL_Keyboard
53,100,0.21818181818181817,779,0,100,DL_Guitar
73,100,0.3181818181818182,800,0,100,DL_Vocals
53,100,0.2590909090909091,870,0,100,DL_Guitar
73,100,0.2636363636363636,3,1,101,DL_Vocals
29,100,0.8590909090909091,22,0,101,DL_Bass
73,100,0.6,74,0,101,DL_Vocals
41,100,0.1,100,0,101,DL_Guitar
53,100,0.11818181818181818,150,0,101,DL_Guitar
61,100,0.2772727272727273,163,0,101,DL_Keyboard
75,100,0.17727272727272728,216,0,101,DL_Vocals
49,100,0.16363636363636364,223,0,101,DL_Keyboard
29,100,0.7772727272727272,229,0,101,DL_Bass
77,100,0.2,267,0,101,DL_Vocals
53,100,0.1,307,0,101,DL_Guitar
73,100,0.4,312,0,101,DL_Keyboard
54,100,0.2772727272727273,404,0,101,DL_Drums
29,100,0.5772727272727273,404,0,101,DL_Bass
53,100,0.2818181818181818,409,0,101,DL_Guitar
30,100,0.8590909090909091,546,1,101,DL_Bass
30,100,0.1590909090909091,593,0,101,DL_Guitar
42,100,0.1590909090909091,624,0,101,DL_Keyboard
80,100,0.11818181818181818,682,0,101,DL_Vocals
70,100,0.32272727272727275,729,0,101,DL_Vocals
54,100,0.1,734,0,101,DL_Guitar
30,100,1.3818181818181818,752,0,101,DL_Bass
54,100,1.1409090909090909,813,0,101,DL_Keyboard
80,100,0.3409090909090909,817,0,101,DL_Vocals
54,100,0.1590909090909091,9,1,102,DL_Guitar
